,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
42,fairseq,facebookresearch/fairseq,fairseq,conda-forge/fairseq,,,nlp,['pytorch'],https://github.com/facebookresearch/fairseq,https://github.com/facebookresearch/fairseq,MIT,2017-08-29 16:26:12.000,2023-10-23 17:43:44.000000,2023-10-10 17:36:53,2318.0,6.0,5868.0,415.0,1312.0,1008.0,3024.0,27780.0,2022-06-27 19:32:58,0.12.2,16.0,Facebook AI Research Sequence-to-Sequence Toolkit written in Python.,2194.0,2194.0,420.0,https://pypi.org/project/fairseq,447252.0,448587.0,https://anaconda.org/conda-forge/fairseq,2023-06-16 19:21:01.221,51898.0,,,,,37,True,2,320.0,,,,,,,,,,
43,ydata-profiling,ydataai/ydata-profiling,ydata-profiling,conda-forge/ydata-profiling,,,data-viz,"['jupyter', 'pandas']",https://github.com/ydataai/ydata-profiling,https://github.com/ydataai/ydata-profiling,MIT,2016-01-09 23:47:55.000,2023-10-23 20:53:29.000000,2023-10-23 20:52:04,1352.0,40.0,1529.0,150.0,725.0,183.0,546.0,11282.0,2023-10-10 11:09:25,4.6.0,51.0,1 Line of code data quality profiling & exploratory data analysis for Pandas and Spark DataFrames.,1593.0,1593.0,115.0,https://pypi.org/project/ydata-profiling,840869.0,842371.0,https://anaconda.org/conda-forge/ydata-profiling,2023-10-10 14:34:23.324,12019.0,,,,,37,True,2,,,,,True,,,,,,
44,MoviePy,Zulko/moviepy,moviepy,conda-forge/moviepy,,,image,,https://github.com/Zulko/moviepy,https://github.com/Zulko/moviepy,MIT,2013-08-12 09:39:28.000,2023-10-07 03:22:11.000000,2023-07-11 16:23:35,1095.0,,1378.0,250.0,650.0,353.0,1018.0,11019.0,2020-05-07 16:29:35,1.0.3,14.0,Video editing with Python.,29855.0,29855.0,160.0,https://pypi.org/project/moviepy,668850.0,671678.0,https://anaconda.org/conda-forge/moviepy,2023-06-16 13:23:34.876,212136.0,,,,,37,True,2,,,,,,,,,,,
45,Flax,google/flax,flax,conda-forge/flax,,,ml-frameworks,['jax'],https://github.com/google/flax,https://github.com/google/flax,Apache-2.0,2020-01-10 09:48:37.000,2023-10-24 00:34:20.000000,2023-10-23 23:14:27,3888.0,176.0,521.0,81.0,2011.0,94.0,652.0,4816.0,2023-09-13 18:37:52,0.7.4,35.0,Flax is a neural network library for JAX that is designed for flexibility.,4693.0,4693.0,205.0,https://pypi.org/project/flax,2123370.0,2124524.0,https://anaconda.org/conda-forge/flax,2023-06-16 19:25:28.189,35750.0,,,,,37,True,2,49.0,,,,,,,,,,
46,EasyOCR,JaidedAI/EasyOCR,easyocr,,,,ocr,,https://github.com/JaidedAI/EasyOCR,https://github.com/JaidedAI/EasyOCR,Apache-2.0,2020-03-14 11:46:39.000,2023-10-09 22:45:14.000000,2023-09-04 11:42:16,615.0,10.0,2686.0,300.0,235.0,294.0,581.0,19842.0,2023-09-04 11:53:04,1.7.1,22.0,"Ready-to-use OCR with 80+ supported languages and all popular writing scripts including Latin, Chinese, Arabic,..",4027.0,4027.0,128.0,https://pypi.org/project/easyocr,186552.0,358674.0,,,,,,,,36,True,2,6884904.0,,,,,,,,,,
47,pyecharts,pyecharts/pyecharts,pyecharts,,,https://github.com/pyecharts/pyecharts/blob/master/README.en.md,data-viz,['jupyter'],https://github.com/pyecharts/pyecharts,https://github.com/pyecharts/pyecharts,MIT,2017-06-22 02:50:25.000,2023-09-28 07:15:20.000000,2023-08-21 03:59:26,1627.0,8.0,2770.0,381.0,455.0,7.0,1784.0,13951.0,2023-08-21 08:24:32,2.0.4,3.0,Python Echarts Plotting Library.,3529.0,3529.0,39.0,https://pypi.org/project/pyecharts,110249.0,110249.0,,,,,,,,36,True,2,,,,,True,,,,,,
48,flair,flairNLP/flair,flair,conda-forge/python-flair,,,nlp,['pytorch'],https://github.com/flairNLP/flair,https://github.com/flairNLP/flair,,2018-06-11 11:04:18.000,2023-10-23 22:40:40.000000,2023-10-23 15:30:16,5726.0,175.0,1705.0,205.0,1150.0,49.0,2152.0,13172.0,2023-03-30 15:49:56,0.12.2,23.0,A very simple framework for state-of-the-art Natural Language Processing (NLP).,2791.0,2791.0,249.0,https://pypi.org/project/flair,81194.0,81739.0,https://anaconda.org/conda-forge/python-flair,2023-07-23 11:04:16.024,21293.0,,,,,36,True,2,,,,,,,,,,,
49,NeMo,NVIDIA/NeMo,nemo-toolkit,,,,nlp,['pytorch'],https://github.com/NVIDIA/NeMo,https://github.com/NVIDIA/NeMo,Apache-2.0,2019-08-05 20:16:42.000,2023-10-24 00:33:38.000000,2023-10-24 00:07:32,5910.0,261.0,1763.0,171.0,5423.0,39.0,1762.0,8239.0,2023-08-04 19:50:15,1.20.0,44.0,NeMo: a toolkit for conversational AI.,19.0,19.0,256.0,https://pypi.org/project/nemo-toolkit,38176.0,39912.0,,,,,,,,36,True,2,85092.0,,,,,,,,,,
50,Ignite,pytorch/ignite,pytorch-ignite,pytorch/ignite,,,ml-frameworks,['pytorch'],https://github.com/pytorch/ignite,https://github.com/pytorch/ignite,BSD-3-Clause,2017-11-23 17:31:21.000,2023-10-19 09:10:03.000000,2023-10-19 08:47:27,1641.0,45.0,586.0,60.0,1782.0,130.0,1162.0,4354.0,2023-10-19 08:22:16,0.4.13,24.0,High-level library to help with training and evaluating neural networks in PyTorch flexibly and transparently.,2445.0,2445.0,201.0,https://pypi.org/project/pytorch-ignite,144851.0,147382.0,https://anaconda.org/pytorch/ignite,2023-10-19 08:25:55.130,161987.0,,,,,36,True,2,,,,,,,,,,,
51,Thinc,explosion/thinc,thinc,conda-forge/thinc,,,ml-frameworks,,https://github.com/explosion/thinc,https://github.com/explosion/thinc,MIT,2014-10-16 16:34:59.000,2023-09-25 06:51:17.362000,2023-09-22 08:02:58,5262.0,17.0,267.0,83.0,764.0,17.0,123.0,2764.0,2023-09-22 09:35:25,8.2.1,75.0,"A refreshing functional take on deep learning, compatible with your favorite libraries.",38127.0,38127.0,63.0,https://pypi.org/project/thinc,5875880.0,5940345.0,https://anaconda.org/conda-forge/thinc,2023-09-25 06:51:17.362,2643073.0,,,,,36,True,2,,,,,,,,,,,
52,pyproj,pyproj4/pyproj,pyproj,conda-forge/pyproj,,,geospatial-data,,https://github.com/pyproj4/pyproj,https://github.com/pyproj4/pyproj,MIT,2014-12-29 21:38:25.000,2023-10-23 11:45:49.411000,2023-09-21 02:33:47,1524.0,19.0,204.0,31.0,665.0,23.0,560.0,931.0,2023-09-21 01:26:52,3.6.1,52.0,Python interface to PROJ (cartographic projections and coordinate transformations library).,24192.0,24192.0,64.0,https://pypi.org/project/pyproj,7921815.0,8097005.0,https://anaconda.org/conda-forge/pyproj,2023-10-23 11:45:49.411,6832436.0,,,,,36,True,2,,,,,True,,,,,,
53,PyTorch Geometric,pyg-team/pytorch_geometric,torch-geometric,conda-forge/pytorch_geometric,,,graph,['pytorch'],https://github.com/pyg-team/pytorch_geometric,https://github.com/pyg-team/pytorch_geometric,MIT,2017-10-06 16:03:03.000,2023-10-24 00:41:42.000000,2023-10-24 00:34:15,7049.0,203.0,3297.0,255.0,2457.0,738.0,2467.0,18740.0,2023-10-12 08:28:59,2.4.0,36.0,Graph Neural Network Library for PyTorch.,,,453.0,https://pypi.org/project/torch-geometric,197704.0,198533.0,https://anaconda.org/conda-forge/pytorch_geometric,2023-06-16 19:20:42.736,32356.0,,,,,35,True,2,,,,,True,,,,,,
54,ChatterBot,gunthercox/ChatterBot,chatterbot,,,,nlp,,https://github.com/gunthercox/ChatterBot,https://github.com/gunthercox/ChatterBot,BSD-3-Clause,2014-09-28 14:49:00.000,2023-10-06 03:06:58.000000,2021-06-01 10:43:00,1848.0,,4238.0,550.0,710.0,340.0,1266.0,13625.0,2020-08-22 18:42:43,1.0.8,86.0,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots.",5373.0,5373.0,103.0,https://pypi.org/project/chatterbot,33775.0,33775.0,,,,,,,,35,False,2,,,,,,,,,,,
55,Albumentations,albumentations-team/albumentations,albumentations,conda-forge/albumentations,,,image,['pytorch'],https://github.com/albumentations-team/albumentations,https://github.com/albumentations-team/albumentations,MIT,2018-06-06 03:10:50.000,2023-09-30 06:07:49.000000,2023-09-30 06:07:49,781.0,2.0,1516.0,129.0,657.0,366.0,428.0,12691.0,2023-06-10 07:44:08,1.3.1,18.0,Fast image augmentation library and an easy-to-use wrapper around other libraries. Documentation:..,18205.0,18205.0,129.0,https://pypi.org/project/albumentations,998845.0,1001545.0,https://anaconda.org/conda-forge/albumentations,2023-06-12 13:29:26.010,140448.0,,,,,35,True,2,,,,,,,,,,,
56,ParlAI,facebookresearch/ParlAI,parlai,,,,nlp,['pytorch'],https://github.com/facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,MIT,2017-04-24 17:10:44.000,2023-10-19 19:01:44.000000,2023-10-19 19:01:42,4357.0,14.0,2001.0,288.0,3401.0,49.0,1494.0,10322.0,2023-06-06 20:16:41,1.7.2,23.0,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,216.0,216.0,215.0,https://pypi.org/project/parlai,1726.0,1726.0,,,,,,,,35,True,2,,,,,,,,,,,
57,sentencepiece,google/sentencepiece,sentencepiece,conda-forge/sentencepiece,,,nlp,,https://github.com/google/sentencepiece,https://github.com/google/sentencepiece,Apache-2.0,2017-03-07 10:03:48.000,2023-10-23 09:24:33.000000,2023-08-05 09:01:02,884.0,1.0,1002.0,125.0,258.0,31.0,631.0,8360.0,2023-05-02 03:20:40,0.1.99,25.0,Unsupervised text tokenizer for Neural Network-based text generation.,44093.0,44093.0,78.0,https://pypi.org/project/sentencepiece,9735726.0,9752778.0,https://anaconda.org/conda-forge/sentencepiece,2023-10-08 19:16:11.059,645563.0,,,,,35,True,2,31025.0,,,,,,,,,,
58,einops,arogozhnikov/einops,einops,conda-forge/einops,,,ml-frameworks,,https://github.com/arogozhnikov/einops,https://github.com/arogozhnikov/einops,MIT,2018-09-22 00:45:08.000,2023-10-11 23:12:45.000000,2023-10-11 23:12:41,657.0,30.0,309.0,67.0,102.0,27.0,124.0,7323.0,2023-10-01 01:13:00,0.7.0,13.0,"Deep learning operations reinvented (for pytorch, tensorflow, jax and others).",18984.0,18984.0,24.0,https://pypi.org/project/einops,4317114.0,4321482.0,https://anaconda.org/conda-forge/einops,2023-10-01 10:01:09.036,157262.0,,,,,35,True,3,,,,,,,,,,,
59,Rasterio,rasterio/rasterio,rasterio,conda-forge/rasterio,,,geospatial-data,,https://github.com/rasterio/rasterio,https://github.com/rasterio/rasterio,,2013-11-04 16:36:27.000,2023-10-23 20:09:15.000000,2023-10-23 20:09:08,3785.0,17.0,506.0,147.0,1104.0,124.0,1585.0,2034.0,2023-10-19 14:09:18,1.3.9,82.0,Rasterio reads and writes geospatial raster datasets.,9095.0,9095.0,150.0,https://pypi.org/project/rasterio,1923496.0,2004042.0,https://anaconda.org/conda-forge/rasterio,2023-10-19 11:41:01.295,2657776.0,,,,,35,True,2,853.0,,,,True,,,,,,
60,PyVista,pyvista/pyvista,pyvista,conda-forge/pyvista,,,data-viz,['jupyter'],https://github.com/pyvista/pyvista,https://github.com/pyvista/pyvista,MIT,2017-05-31 18:01:42.000,2023-10-23 23:57:56.000000,2023-10-22 15:48:39,3875.0,191.0,379.0,31.0,2663.0,376.0,966.0,2014.0,2023-10-07 04:19:00,0.42.3,65.0,3D plotting and mesh analysis through a streamlined interface for the Visualization Toolkit (VTK).,2290.0,2290.0,146.0,https://pypi.org/project/pyvista,211981.0,222289.0,https://anaconda.org/conda-forge/pyvista,2023-10-07 03:29:50.976,411948.0,,,,,35,True,2,779.0,,,,True,,,,,,
61,Fiona,Toblerity/Fiona,fiona,conda-forge/fiona,,,geospatial-data,,https://github.com/Toblerity/Fiona,https://github.com/Toblerity/Fiona,BSD-3-Clause,2011-12-31 19:47:00.000,2023-10-20 16:28:50.000000,2023-10-20 16:28:50,1465.0,24.0,194.0,47.0,519.0,28.0,728.0,1081.0,2023-10-12 19:29:21,1.9.5,47.0,Fiona reads and writes geographic data files.,15408.0,15408.0,72.0,https://pypi.org/project/fiona,6376289.0,6505244.0,https://anaconda.org/conda-forge/fiona,2023-10-12 03:02:02.085,5029248.0,,,,,35,True,2,,,,,True,,,,,,
62,fastText,facebookresearch/fastText,fasttext,conda-forge/fasttext,,,nlp,,https://github.com/facebookresearch/fastText,https://github.com/facebookresearch/fastText,MIT,2016-07-16 13:38:42.000,2023-10-23 14:33:59.000000,2023-10-04 06:55:43,386.0,2.0,4475.0,850.0,265.0,457.0,610.0,25100.0,2020-04-28 09:51:33,0.9.2,4.0,Library for fast text representation and classification.,5106.0,5106.0,64.0,https://pypi.org/project/fasttext,1204561.0,1206341.0,https://anaconda.org/conda-forge/fasttext,2023-09-26 23:15:16.887,65875.0,,,,,34,True,2,,,,,,,,6.0,,,
63,PyFlink,apache/flink,apache-flink,,,,ml-frameworks,,https://github.com/apache/flink,https://github.com/apache/flink,Apache-2.0,2014-06-07 07:00:10.000,2023-10-23 22:00:30.000000,2023-10-23 22:00:30,34124.0,338.0,12041.0,944.0,23559.0,,,22108.0,,,,Apache Flink Python API.,19.0,19.0,1779.0,https://pypi.org/project/apache-flink,113966.0,113966.0,,,,,,,,34,True,3,,,,,,,,,,,
64,imgaug,aleju/imgaug,imgaug,conda-forge/imgaug,,,image,,https://github.com/aleju/imgaug,https://github.com/aleju/imgaug,MIT,2015-07-10 20:31:33.000,2023-07-26 09:00:34.000000,2020-06-01 14:58:26,2913.0,,2359.0,232.0,336.0,282.0,223.0,13824.0,2020-02-06 06:18:40,0.4.0,3.0,Image augmentation for machine learning experiments.,16775.0,16775.0,36.0,https://pypi.org/project/imgaug,305612.0,308376.0,https://anaconda.org/conda-forge/imgaug,2023-06-16 16:15:24.882,143778.0,,,,,34,False,2,,,,,,,,,,,
65,TextBlob,sloria/TextBlob,textblob,conda-forge/textblob,,,nlp,,https://github.com/sloria/TextBlob,https://github.com/sloria/TextBlob,MIT,2013-06-30 18:29:18.000,2023-06-16 13:22:54.304000,2023-03-11 18:17:15,563.0,,1089.0,268.0,156.0,101.0,155.0,8726.0,2013-09-26 02:29:01,0.7.0,7.0,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation,..",33333.0,33333.0,36.0,https://pypi.org/project/textblob,583929.0,586686.0,https://anaconda.org/conda-forge/textblob,2023-06-16 13:22:54.304,237155.0,,,,,34,True,2,113.0,,,,,,,,,,
66,OpenNMT,OpenNMT/OpenNMT-py,OpenNMT-py,,,,nlp,['pytorch'],https://github.com/OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py,MIT,2017-02-22 19:01:50.000,2023-10-20 13:41:28.000000,2023-10-20 13:35:52,2834.0,22.0,2065.0,173.0,1085.0,14.0,1392.0,6296.0,2023-10-20 13:37:47,3.4.2,47.0,Open Source Neural Machine Translation and (Large) Language Models in PyTorch.,227.0,227.0,190.0,https://pypi.org/project/OpenNMT-py,6109.0,6109.0,,,,,,,,34,True,2,,,,,,,,,,,
67,VisPy,vispy/vispy,vispy,conda-forge/vispy,,,data-viz,['jupyter'],https://github.com/vispy/vispy,https://github.com/vispy/vispy,,2013-03-21 18:43:22.000,2023-10-23 21:00:53.000000,2023-10-23 20:57:30,7307.0,44.0,593.0,117.0,1141.0,300.0,1099.0,3130.0,2023-10-03 22:23:12,0.14.1,35.0,High-performance interactive 2D/3D data visualization library.,1289.0,1289.0,189.0,https://pypi.org/project/vispy,71784.0,83594.0,https://anaconda.org/conda-forge/vispy,2023-10-04 03:59:45.400,436017.0,,,,,34,True,2,,vispy,https://www.npmjs.com/package/vispy,26.0,True,,,,,,
68,TensorFlow Text,tensorflow/text,tensorflow-text,,,,nlp,['tensorflow'],https://github.com/tensorflow/text,https://github.com/tensorflow/text,Apache-2.0,2019-05-29 22:10:03.000,2023-10-18 09:49:28.000000,2023-10-17 15:41:51,860.0,23.0,297.0,44.0,995.0,67.0,161.0,1151.0,2023-10-06 19:23:09,2.14.0,51.0,Making text a first-class citizen in TensorFlow.,5938.0,5938.0,111.0,https://pypi.org/project/tensorflow-text,3188067.0,3188067.0,,,,,,,,34,True,2,,,,,,,,,,,
69,detectron2,facebookresearch/detectron2,detectron2,conda-forge/detectron2,,,image,['pytorch'],https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,Apache-2.0,2019-09-05 21:30:20.000,2023-10-16 16:50:20.000000,2023-10-16 16:45:42,1491.0,9.0,6676.0,378.0,640.0,361.0,3015.0,26936.0,2021-11-15 22:08:26,0.6,10.0,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",1412.0,1412.0,259.0,https://pypi.org/project/detectron2,,5333.0,https://anaconda.org/conda-forge/detectron2,2023-06-23 08:23:13.856,208006.0,,,,,33,True,2,,,,,,,,,,,
70,InsightFace,deepinsight/insightface,insightface,,,,image,['mxnet'],https://github.com/deepinsight/insightface,https://github.com/deepinsight/insightface,,2017-09-01 00:36:51.000,2023-10-01 11:57:13.000000,2023-09-10 02:01:49,2281.0,26.0,4739.0,487.0,149.0,966.0,1336.0,18595.0,2023-04-02 07:43:27,0.7,1.0,State-of-the-art 2D and 3D Face Analysis Project.,1087.0,1087.0,57.0,https://pypi.org/project/insightface,425755.0,557536.0,,,,,,,,33,True,2,790686.0,,,,,,,,,,
71,MindsDB,mindsdb/mindsdb,mindsdb,,,,ml-frameworks,['pytorch'],https://github.com/mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,GPL-3.0,2018-08-02 17:56:45.000,2023-10-24 00:08:28.000000,2023-10-23 21:47:42,15036.0,1596.0,2444.0,374.0,4124.0,553.0,2925.0,18499.0,2023-10-19 17:25:42,23.10.3.1,100.0,MindsDB connects AI models to real time data.,,,788.0,https://pypi.org/project/mindsdb,4791.0,4791.0,,,,,,,,33,True,3,,,,,,,,,,,
72,Lime,marcotcr/lime,lime,conda-forge/lime,,,interpretability,,https://github.com/marcotcr/lime,https://github.com/marcotcr/lime,BSD-2-Clause,2016-03-15 22:18:10.000,2023-08-01 18:30:38.000000,2021-07-29 23:17:25,531.0,,1710.0,265.0,113.0,81.0,535.0,10921.0,2020-04-03 22:05:03,0.2.0.0,18.0,Lime: Explaining the predictions of any machine learning classifier.,4496.0,4496.0,62.0,https://pypi.org/project/lime,310145.0,312444.0,https://anaconda.org/conda-forge/lime,2023-06-16 13:18:57.655,188555.0,,,,,33,False,1,,,,,True,,,,,,
73,OCRmyPDF,ocrmypdf/OCRmyPDF,ocrmypdf,conda-forge/ocrmypdf,,,ocr,,https://github.com/ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,MPL-2.0,2013-12-20 08:26:28.000,2023-10-21 23:01:55.000000,2023-10-21 22:17:07,3561.0,116.0,764.0,133.0,154.0,99.0,918.0,10194.0,2023-10-21 23:17:27,15.3.0,46.0,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched.",642.0,642.0,87.0,https://pypi.org/project/ocrmypdf,48112.0,50270.0,https://anaconda.org/conda-forge/ocrmypdf,2023-06-16 19:24:58.228,57655.0,,,,,33,True,2,714.0,,,,,,,,ocrmypdf,ocrmypdf,
74,Ludwig,ludwig-ai/ludwig,ludwig,,,,ml-frameworks,['tensorflow'],https://github.com/ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,Apache-2.0,2018-12-27 23:58:12.000,2023-10-23 22:36:44.000000,2023-10-23 15:33:35,3709.0,162.0,1057.0,187.0,2688.0,256.0,728.0,9975.0,2023-10-13 15:47:19,0.8.6,42.0,"Low-code framework for building custom LLMs, neural networks, and other AI models.",205.0,205.0,144.0,https://pypi.org/project/ludwig,5932.0,5932.0,,,,,,,,33,True,3,,,,,,,,,,,
75,TPOT,EpistasisLab/tpot,tpot,conda-forge/tpot,,,hyperopt,['sklearn'],https://github.com/EpistasisLab/tpot,https://github.com/EpistasisLab/tpot,LGPL-3.0,2015-11-03 21:08:40.000,2023-09-06 21:46:11.000000,2023-09-06 21:46:11,2424.0,6.0,1505.0,290.0,424.0,269.0,633.0,9265.0,2023-08-15 18:21:39,0.12.1,29.0,A Python Automated Machine Learning tool that optimizes machine learning pipelines using genetic programming.,2377.0,2377.0,116.0,https://pypi.org/project/tpot,36831.0,42763.0,https://anaconda.org/conda-forge/tpot,2023-08-15 22:49:07.495,237298.0,,,,,33,True,2,,,,,True,,,,,,
76,Vowpal Wabbit,VowpalWabbit/vowpal_wabbit,vowpalwabbit,conda-forge/vowpalwabbit,,,ml-frameworks,,https://github.com/VowpalWabbit/vowpal_wabbit,https://github.com/VowpalWabbit/vowpal_wabbit,BSD-3-Clause,2009-07-31 19:36:58.000,2023-10-22 02:12:50.000000,2023-10-17 20:31:26,10395.0,9.0,1857.0,349.0,3397.0,125.0,1130.0,8298.0,2023-07-19 14:18:35,9.9.0,29.0,Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as..,,,332.0,https://pypi.org/project/vowpalwabbit,119740.0,123458.0,https://anaconda.org/conda-forge/vowpalwabbit,2023-10-08 10:19:04.401,133865.0,,,,,33,True,3,,,,,,,,,,,
77,stanza,stanfordnlp/stanza,stanza,stanfordnlp/stanza,,,nlp,,https://github.com/stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,,2017-09-26 08:00:56.000,2023-10-24 00:26:33.000000,2023-10-06 05:01:16,4079.0,201.0,838.0,146.0,452.0,75.0,748.0,6820.0,2023-10-06 05:16:12,1.6.1,19.0,"Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages.",2163.0,2163.0,64.0,https://pypi.org/project/stanza,124322.0,124489.0,https://anaconda.org/stanfordnlp/stanza,2023-06-16 19:18:21.932,7200.0,,,,,33,True,2,,,,,,,,,,,
78,InterpretML,interpretml/interpret,interpret,,,,interpretability,['jupyter'],https://github.com/interpretml/interpret,https://github.com/interpretml/interpret,MIT,2019-05-03 05:47:52.000,2023-10-18 00:13:12.000000,2023-09-30 18:00:26,2746.0,50.0,672.0,141.0,88.0,68.0,321.0,5736.0,2023-08-28 03:48:17,0.4.4,39.0,Fit interpretable models. Explain blackbox machine learning.,543.0,543.0,39.0,https://pypi.org/project/interpret,70417.0,70417.0,,,,,,,,33,True,1,,,,,True,,,,,,
79,datashader,holoviz/datashader,datashader,conda-forge/datashader,,,data-viz,,https://github.com/holoviz/datashader,https://github.com/holoviz/datashader,BSD-3-Clause,2015-12-23 18:02:20.000,2023-10-23 09:07:18.000000,2023-10-23 09:07:17,1481.0,31.0,353.0,93.0,724.0,123.0,439.0,3092.0,2023-08-17 10:44:40,0.15.2,32.0,Quickly and accurately render even the largest data.,3032.0,3032.0,54.0,https://pypi.org/project/datashader,289628.0,306643.0,https://anaconda.org/conda-forge/datashader,2023-08-17 12:55:00.403,697637.0,,,,,33,True,2,,,,,,,,,,,
80,scikit-optimize,scikit-optimize/scikit-optimize,scikit-optimize,conda-forge/scikit-optimize,,,hyperopt,,https://github.com/scikit-optimize/scikit-optimize,https://github.com/scikit-optimize/scikit-optimize,BSD-3-Clause,2016-03-20 21:10:54.000,2023-10-23 08:31:16.000000,2021-10-12 13:32:38,1570.0,,491.0,64.0,534.0,248.0,391.0,2668.0,2021-10-12 15:33:19,0.9.0,23.0,Sequential model-based optimization with a `scipy.optimize` interface.,4892.0,4892.0,76.0,https://pypi.org/project/scikit-optimize,476152.0,485266.0,https://anaconda.org/conda-forge/scikit-optimize,2023-06-16 13:23:01.487,683620.0,,,,,33,False,2,,,,,True,,,,,,
81,ipyleaflet,jupyter-widgets/ipyleaflet,ipyleaflet,conda-forge/ipyleaflet,,,geospatial-data,['jupyter'],https://github.com/jupyter-widgets/ipyleaflet,https://github.com/jupyter-widgets/ipyleaflet,MIT,2014-05-07 16:32:10.000,2023-10-15 04:09:07.000000,2023-10-09 06:31:38,1150.0,4.0,335.0,63.0,571.0,227.0,341.0,1409.0,2023-06-02 07:09:46,0.17.3,67.0,A Jupyter - Leaflet.js bridge.,5659.0,5659.0,85.0,https://pypi.org/project/ipyleaflet,166778.0,240241.0,https://anaconda.org/conda-forge/ipyleaflet,2023-09-11 12:39:04.948,1078174.0,,,,,33,True,2,,jupyter-leaflet,https://www.npmjs.com/package/jupyter-leaflet,47167.0,True,,,,,,
82,zipline,quantopian/zipline,zipline,conda-forge/zipline,,,financial-data,,https://github.com/quantopian/zipline,https://github.com/quantopian/zipline,Apache-2.0,2012-10-19 15:50:29.000,2023-07-17 16:46:23.000000,2020-10-14 16:36:49,6226.0,,4106.0,1002.0,1868.0,323.0,658.0,16571.0,2020-10-05 15:43:07,1.4.1,13.0,"Zipline, a Pythonic Algorithmic Trading Library.",957.0,957.0,160.0,https://pypi.org/project/zipline,2441.0,2639.0,https://anaconda.org/conda-forge/zipline,2023-06-16 19:21:35.991,7353.0,,,,,32,False,1,,,,,True,,,,,,
83,Turi Create,apple/turicreate,turicreate,,,,ml-frameworks,,https://github.com/apple/turicreate,https://github.com/apple/turicreate,BSD-3-Clause,2017-12-01 00:42:04.000,2023-05-27 00:04:03.000000,2021-11-29 19:55:31,1571.0,,1122.0,345.0,1682.0,499.0,1294.0,11094.0,2020-09-30 22:44:07,6.4.1,30.0,Turi Create simplifies the development of custom machine learning models.,357.0,357.0,86.0,https://pypi.org/project/turicreate,17136.0,17271.0,,,,,,,,32,False,3,9460.0,,,,,,,,,,
84,DeepPavlov,deepmipt/DeepPavlov,deeppavlov,,,,nlp,['tensorflow'],https://github.com/deeppavlov/DeepPavlov,https://github.com/deeppavlov/DeepPavlov,Apache-2.0,2017-11-17 14:35:29.000,2023-10-20 09:44:56.000000,2023-10-17 11:40:34,2699.0,10.0,1113.0,210.0,1034.0,17.0,613.0,6378.0,2023-10-17 11:41:15,1.4.0,61.0,An open source library for deep learning end-to-end dialog systems and chatbots.,361.0,361.0,76.0,https://pypi.org/project/deeppavlov,8008.0,8008.0,,,,,,,,32,True,2,,,,,,deeppavlov/DeepPavlov,,,,,
85,skorch,skorch-dev/skorch,skorch,conda-forge/skorch,,,ml-frameworks,"['pytorch', 'sklearn']",https://github.com/skorch-dev/skorch,https://github.com/skorch-dev/skorch,BSD-3-Clause,2017-07-18 00:13:54.000,2023-10-15 14:54:02.000000,2023-09-07 16:21:01,1075.0,11.0,354.0,82.0,515.0,49.0,446.0,5363.0,2023-09-04 10:10:59,0.15.0,15.0,A scikit-learn compatible neural network library that wraps PyTorch.,971.0,971.0,60.0,https://pypi.org/project/skorch,64374.0,85356.0,https://anaconda.org/conda-forge/skorch,2023-09-06 08:43:59.780,776338.0,,,,,32,True,3,,,,,,,,,,,
