,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,new_addition,npm_id,npm_url,npm_monthly_downloads,updated_github_id,helm_id,brew_id,apt_id
44,Albumentations,albumentations-team/albumentations,albumentations,conda-forge/albumentations,,,image,['pytorch'],https://github.com/albumentations-team/albumentations,https://github.com/albumentations-team/albumentations,MIT,2018-06-06 03:10:50,2023-09-30 06:07:49.000000,2023-09-30 06:07:49,781,2.0,1516,129,657,366.0,428.0,12691,2023-06-10 07:44:08,1.3.1,18.0,Fast image augmentation library and an easy-to-use wrapper around other libraries. Documentation:..,18205.0,18205.0,129.0,https://pypi.org/project/albumentations,998845.0,1001545.0,https://anaconda.org/conda-forge/albumentations,2023-06-12 13:29:26.010,140448.0,,,,,35,True,2,,True,,,,,,,
45,ParlAI,facebookresearch/ParlAI,parlai,,,,nlp,['pytorch'],https://github.com/facebookresearch/ParlAI,https://github.com/facebookresearch/ParlAI,MIT,2017-04-24 17:10:44,2023-10-19 19:01:44.000000,2023-10-19 19:01:42,4357,14.0,2001,288,3401,49.0,1494.0,10322,2023-06-06 20:16:41,1.7.2,23.0,A framework for training and evaluating AI models on a variety of openly available dialogue datasets.,216.0,216.0,215.0,https://pypi.org/project/parlai,1726.0,1726.0,,,,,,,,35,True,2,,True,,,,,,,
46,sentencepiece,google/sentencepiece,sentencepiece,conda-forge/sentencepiece,,,nlp,,https://github.com/google/sentencepiece,https://github.com/google/sentencepiece,Apache-2.0,2017-03-07 10:03:48,2023-10-23 09:24:33.000000,2023-08-05 09:01:02,884,1.0,1002,125,258,31.0,631.0,8360,2023-05-02 03:20:40,0.1.99,25.0,Unsupervised text tokenizer for Neural Network-based text generation.,44093.0,44093.0,78.0,https://pypi.org/project/sentencepiece,9735726.0,9752778.0,https://anaconda.org/conda-forge/sentencepiece,2023-10-08 19:16:11.059,645559.0,,,,,35,True,2,31025.0,,,,,,,,
47,einops,arogozhnikov/einops,einops,conda-forge/einops,,,ml-frameworks,,https://github.com/arogozhnikov/einops,https://github.com/arogozhnikov/einops,MIT,2018-09-22 00:45:08,2023-10-11 23:12:45.000000,2023-10-11 23:12:41,657,30.0,309,67,102,27.0,124.0,7323,2023-10-01 01:13:00,0.7.0,13.0,"Deep learning operations reinvented (for pytorch, tensorflow, jax and others).",18984.0,18984.0,24.0,https://pypi.org/project/einops,4317114.0,4321482.0,https://anaconda.org/conda-forge/einops,2023-10-01 10:01:09.036,157262.0,,,,,35,True,3,,,,,,,,,
48,PyFlink,apache/flink,apache-flink,,,,ml-frameworks,,https://github.com/apache/flink,https://github.com/apache/flink,Apache-2.0,2014-06-07 07:00:10,2023-10-23 22:00:30.000000,2023-10-23 22:00:30,34124,338.0,12041,944,23559,,,22108,,,,Apache Flink Python API.,19.0,19.0,1779.0,https://pypi.org/project/apache-flink,113966.0,113966.0,,,,,,,,34,True,3,,,,,,,,,
49,imgaug,aleju/imgaug,imgaug,conda-forge/imgaug,,,image,,https://github.com/aleju/imgaug,https://github.com/aleju/imgaug,MIT,2015-07-10 20:31:33,2023-07-26 09:00:34.000000,2020-06-01 14:58:26,2913,,2359,232,336,282.0,223.0,13824,2020-02-06 06:18:40,0.4.0,3.0,Image augmentation for machine learning experiments.,16775.0,16775.0,36.0,https://pypi.org/project/imgaug,305612.0,308376.0,https://anaconda.org/conda-forge/imgaug,2023-06-16 16:15:24.882,143777.0,,,,,34,False,2,,True,,,,,,,
50,TextBlob,sloria/TextBlob,textblob,conda-forge/textblob,,,nlp,,https://github.com/sloria/TextBlob,https://github.com/sloria/TextBlob,MIT,2013-06-30 18:29:18,2023-06-16 13:22:54.304000,2023-03-11 18:17:15,563,,1089,268,156,101.0,155.0,8726,2013-09-26 02:29:01,0.7.0,7.0,"Simple, Pythonic, text processing--Sentiment analysis, part-of-speech tagging, noun phrase extraction, translation,..",33333.0,33333.0,36.0,https://pypi.org/project/textblob,583929.0,586686.0,https://anaconda.org/conda-forge/textblob,2023-06-16 13:22:54.304,237155.0,,,,,34,True,2,113.0,,,,,,,,
51,OpenNMT,OpenNMT/OpenNMT-py,OpenNMT-py,,,,nlp,['pytorch'],https://github.com/OpenNMT/OpenNMT-py,https://github.com/OpenNMT/OpenNMT-py,MIT,2017-02-22 19:01:50,2023-10-20 13:41:28.000000,2023-10-20 13:35:52,2834,22.0,2065,173,1085,14.0,1392.0,6296,2023-10-20 13:37:47,3.4.2,47.0,Open Source Neural Machine Translation and (Large) Language Models in PyTorch.,227.0,227.0,190.0,https://pypi.org/project/OpenNMT-py,6109.0,6109.0,,,,,,,,34,True,2,,True,,,,,,,
52,TensorFlow Text,tensorflow/text,tensorflow-text,,,,nlp,['tensorflow'],https://github.com/tensorflow/text,https://github.com/tensorflow/text,Apache-2.0,2019-05-29 22:10:03,2023-10-18 09:49:28.000000,2023-10-17 15:41:51,860,23.0,297,44,995,67.0,161.0,1151,2023-10-06 19:23:09,2.14.0,51.0,Making text a first-class citizen in TensorFlow.,5938.0,5938.0,111.0,https://pypi.org/project/tensorflow-text,3188067.0,3188067.0,,,,,,,,34,True,2,,True,,,,,,,
53,detectron2,facebookresearch/detectron2,detectron2,conda-forge/detectron2,,,image,['pytorch'],https://github.com/facebookresearch/detectron2,https://github.com/facebookresearch/detectron2,Apache-2.0,2019-09-05 21:30:20,2023-10-16 16:50:20.000000,2023-10-16 16:45:42,1491,9.0,6676,378,640,361.0,3015.0,26936,2021-11-15 22:08:26,0.6,10.0,"Detectron2 is a platform for object detection, segmentation and other visual recognition tasks.",1412.0,1412.0,259.0,https://pypi.org/project/detectron2,,5333.0,https://anaconda.org/conda-forge/detectron2,2023-06-23 08:23:13.856,208006.0,,,,,33,True,2,,True,,,,,,,
54,InsightFace,deepinsight/insightface,insightface,,,,image,['mxnet'],https://github.com/deepinsight/insightface,https://github.com/deepinsight/insightface,,2017-09-01 00:36:51,2023-10-01 11:57:13.000000,2023-09-10 02:01:49,2281,26.0,4739,487,149,966.0,1336.0,18595,2023-04-02 07:43:27,0.7,1.0,State-of-the-art 2D and 3D Face Analysis Project.,1087.0,1087.0,57.0,https://pypi.org/project/insightface,425755.0,557528.0,,,,,,,,33,True,2,790640.0,True,,,,,,,
55,MindsDB,mindsdb/mindsdb,mindsdb,,,,ml-frameworks,['pytorch'],https://github.com/mindsdb/mindsdb,https://github.com/mindsdb/mindsdb,GPL-3.0,2018-08-02 17:56:45,2023-10-24 00:08:28.000000,2023-10-23 21:47:42,15036,1596.0,2444,374,4124,553.0,2925.0,18499,2023-10-19 17:25:42,23.10.3.1,100.0,MindsDB connects AI models to real time data.,,,788.0,https://pypi.org/project/mindsdb,4791.0,4791.0,,,,,,,,33,True,3,,,,,,,,,
56,OCRmyPDF,ocrmypdf/OCRmyPDF,ocrmypdf,conda-forge/ocrmypdf,,,ocr,,https://github.com/ocrmypdf/OCRmyPDF,https://github.com/ocrmypdf/OCRmyPDF,MPL-2.0,2013-12-20 08:26:28,2023-10-21 23:01:55.000000,2023-10-21 22:17:07,3561,116.0,764,133,154,99.0,918.0,10194,2023-10-21 23:17:27,15.3.0,46.0,"OCRmyPDF adds an OCR text layer to scanned PDF files, allowing them to be searched.",642.0,642.0,87.0,https://pypi.org/project/ocrmypdf,48112.0,50270.0,https://anaconda.org/conda-forge/ocrmypdf,2023-06-16 19:24:58.228,57655.0,,,,,33,True,2,714.0,True,,,,,,ocrmypdf,ocrmypdf
57,Ludwig,ludwig-ai/ludwig,ludwig,,,,ml-frameworks,['tensorflow'],https://github.com/ludwig-ai/ludwig,https://github.com/ludwig-ai/ludwig,Apache-2.0,2018-12-27 23:58:12,2023-10-23 22:36:44.000000,2023-10-23 15:33:35,3709,162.0,1057,187,2688,256.0,728.0,9975,2023-10-13 15:47:19,0.8.6,42.0,"Low-code framework for building custom LLMs, neural networks, and other AI models.",205.0,205.0,144.0,https://pypi.org/project/ludwig,5932.0,5932.0,,,,,,,,33,True,3,,,,,,,,,
58,Vowpal Wabbit,VowpalWabbit/vowpal_wabbit,vowpalwabbit,conda-forge/vowpalwabbit,,,ml-frameworks,,https://github.com/VowpalWabbit/vowpal_wabbit,https://github.com/VowpalWabbit/vowpal_wabbit,BSD-3-Clause,2009-07-31 19:36:58,2023-10-22 02:12:50.000000,2023-10-17 20:31:26,10395,9.0,1857,349,3397,125.0,1130.0,8298,2023-07-19 14:18:35,9.9.0,29.0,Vowpal Wabbit is a machine learning system which pushes the frontier of machine learning with techniques such as..,,,332.0,https://pypi.org/project/vowpalwabbit,119740.0,123458.0,https://anaconda.org/conda-forge/vowpalwabbit,2023-10-08 10:19:04.401,133865.0,,,,,33,True,3,,,,,,,,,
59,stanza,stanfordnlp/stanza,stanza,stanfordnlp/stanza,,,nlp,,https://github.com/stanfordnlp/stanza,https://github.com/stanfordnlp/stanza,,2017-09-26 08:00:56,2023-10-24 00:26:33.000000,2023-10-06 05:01:16,4079,201.0,838,146,452,75.0,748.0,6820,2023-10-06 05:16:12,1.6.1,19.0,"Stanford NLP Python library for tokenization, sentence segmentation, NER, and parsing of many human languages.",2163.0,2163.0,64.0,https://pypi.org/project/stanza,124322.0,124489.0,https://anaconda.org/stanfordnlp/stanza,2023-06-16 19:18:21.932,7200.0,,,,,33,True,2,,,,,,,,,
60,datashader,holoviz/datashader,datashader,conda-forge/datashader,,,data-viz,,https://github.com/holoviz/datashader,https://github.com/holoviz/datashader,BSD-3-Clause,2015-12-23 18:02:20,2023-10-23 09:07:18.000000,2023-10-23 09:07:17,1481,31.0,353,93,724,123.0,439.0,3092,2023-08-17 10:44:40,0.15.2,32.0,Quickly and accurately render even the largest data.,3032.0,3032.0,54.0,https://pypi.org/project/datashader,289628.0,306643.0,https://anaconda.org/conda-forge/datashader,2023-08-17 12:55:00.403,697629.0,,,,,33,True,2,,True,,,,,,,
61,Turi Create,apple/turicreate,turicreate,,,,ml-frameworks,,https://github.com/apple/turicreate,https://github.com/apple/turicreate,BSD-3-Clause,2017-12-01 00:42:04,2023-05-27 00:04:03.000000,2021-11-29 19:55:31,1571,,1122,345,1682,499.0,1294.0,11094,2020-09-30 22:44:07,6.4.1,30.0,Turi Create simplifies the development of custom machine learning models.,357.0,357.0,86.0,https://pypi.org/project/turicreate,17136.0,17271.0,,,,,,,,32,False,3,9460.0,,,,,,,,
62,DeepPavlov,deepmipt/DeepPavlov,deeppavlov,,,,nlp,['tensorflow'],https://github.com/deeppavlov/DeepPavlov,https://github.com/deeppavlov/DeepPavlov,Apache-2.0,2017-11-17 14:35:29,2023-10-20 09:44:56.000000,2023-10-17 11:40:34,2699,10.0,1113,210,1034,17.0,613.0,6378,2023-10-17 11:41:15,1.4.0,61.0,An open source library for deep learning end-to-end dialog systems and chatbots.,361.0,361.0,76.0,https://pypi.org/project/deeppavlov,8008.0,8008.0,,,,,,,,32,True,2,,True,,,,deeppavlov/DeepPavlov,,,
63,skorch,skorch-dev/skorch,skorch,conda-forge/skorch,,,ml-frameworks,"['pytorch', 'sklearn']",https://github.com/skorch-dev/skorch,https://github.com/skorch-dev/skorch,BSD-3-Clause,2017-07-18 00:13:54,2023-10-15 14:54:02.000000,2023-09-07 16:21:01,1075,11.0,354,82,515,49.0,446.0,5363,2023-09-04 10:10:59,0.15.0,15.0,A scikit-learn compatible neural network library that wraps PyTorch.,971.0,971.0,60.0,https://pypi.org/project/skorch,64374.0,85356.0,https://anaconda.org/conda-forge/skorch,2023-09-06 08:43:59.780,776338.0,,,,,32,True,3,,,,,,,,,
64,EvaDB,georgia-tech-db/eva,evadb,,,,ml-frameworks,['pytorch'],https://github.com/georgia-tech-db/evadb,https://github.com/georgia-tech-db/evadb,Apache-2.0,2018-09-10 02:26:03,2023-10-23 23:59:18.000000,2023-10-20 15:10:57,2341,309.0,204,25,1024,65.0,206.0,2367,2023-10-18 21:51:25,0.3.8,35.0,Database system for AI-powered apps.,78.0,78.0,66.0,https://pypi.org/project/evadb,1737.0,28867.0,,,,,,,,32,True,3,406952.0,,,,,georgia-tech-db/evadb,,,
65,Face Recognition,ageitgey/face_recognition,face_recognition,conda-forge/face_recognition,,,image,['pytorch'],https://github.com/ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39,2023-10-18 08:51:11.000000,2022-06-10 09:12:18,238,,12803,1568,222,713.0,584.0,49630,2018-04-02 17:18:43,1.2.2,2.0,The worlds simplest facial recognition api for Python and the command line.,19.0,19.0,54.0,https://pypi.org/project/face_recognition,55928.0,56447.0,https://anaconda.org/conda-forge/face_recognition,2023-06-16 19:21:40.721,18667.0,,,,,31,False,2,1177.0,True,,,,,,,
66,PaddleDetection,PaddlePaddle/PaddleDetection,paddledet,,,,image,['paddle'],https://github.com/PaddlePaddle/PaddleDetection,https://github.com/PaddlePaddle/PaddleDetection,Apache-2.0,2019-10-25 07:21:14,2023-10-20 09:29:50.000000,2023-09-27 02:34:22,2153,8.0,2671,193,3581,1251.0,3835.0,11304,2023-10-19 03:47:18,2.7.0,9.0,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object..",115.0,115.0,146.0,https://pypi.org/project/paddledet,612.0,612.0,,,,,,,,31,True,2,,True,,,,,,,
67,Sonnet,deepmind/sonnet,dm-sonnet,conda-forge/sonnet,,,ml-frameworks,['tensorflow'],https://github.com/google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,Apache-2.0,2017-04-03 11:34:35,2023-07-21 09:09:23.000000,2023-07-21 09:09:17,859,,1267,420,82,31.0,158.0,9607,2020-03-27 10:36:19,2.0.0,13.0,TensorFlow-based neural network library.,1159.0,1159.0,58.0,https://pypi.org/project/dm-sonnet,13433.0,13986.0,https://anaconda.org/conda-forge/sonnet,2023-06-16 16:19:12.602,25992.0,,,,,31,True,3,,,,,,google-deepmind/sonnet,,,
68,TFlearn,tflearn/tflearn,tflearn,,,,ml-frameworks,['tensorflow'],https://github.com/tflearn/tflearn,https://github.com/tflearn/tflearn,,2016-03-31 12:05:53,2023-09-05 19:14:27.000000,2020-11-30 04:34:51,613,,2315,461,258,555.0,362.0,9601,2020-11-11 19:26:11,0.5.0,8.0,Deep learning library featuring a higher-level API for TensorFlow.,4668.0,4668.0,128.0,https://pypi.org/project/tflearn,8261.0,8261.0,,,,,,,,31,False,3,,,,,,,,,
69,tensorpack,tensorpack/tensorpack,tensorpack,conda-forge/tensorpack,,,ml-frameworks,['tensorflow'],https://github.com/tensorpack/tensorpack,https://github.com/tensorpack/tensorpack,Apache-2.0,2015-12-25 23:08:44,2023-08-06 00:30:36.000000,2023-08-06 00:30:36,2944,1.0,1810,200,206,10.0,1343.0,6285,2019-01-18 19:18:13,doc-v0.9.0.1,3.0,"A Neural Net Training Interface on TensorFlow, with focus on speed + flexibility.",1375.0,1375.0,58.0,https://pypi.org/project/tensorpack,13568.0,13987.0,https://anaconda.org/conda-forge/tensorpack,2023-06-16 19:27:42.012,10017.0,,,,,31,True,3,159.0,,,,,,,,
70,ImageHash,JohannesBuchner/imagehash,ImageHash,conda-forge/imagehash,,,image,,https://github.com/JohannesBuchner/imagehash,https://github.com/JohannesBuchner/imagehash,BSD-2-Clause,2013-03-02 23:32:48,2023-10-21 07:24:08.000000,2023-10-21 07:24:08,329,4.0,319,65,70,7.0,118.0,2856,2021-03-25 13:49:48,4.1.0,7.0,A Python Perceptual Image Hashing Module.,10828.0,10828.0,25.0,https://pypi.org/project/ImageHash,1411551.0,1415672.0,https://anaconda.org/conda-forge/imagehash,2023-06-16 13:23:10.041,342060.0,,,,,31,True,2,,True,,,,,,,
71,HoloViews,holoviz/holoviews,holoviews,conda-forge/holoviews,,,data-viz,['jupyter'],https://github.com/holoviz/holoviews,https://github.com/holoviz/holoviews,BSD-3-Clause,2014-05-07 16:59:22,2023-10-23 22:34:06.000000,2023-10-18 14:22:49,10636,70.0,371,60,2839,988.0,2092.0,2504,2023-10-23 07:26:53,1.18.0,76.0,"With Holoviews, your data visualizes itself.",,,137.0,https://pypi.org/project/holoviews,301793.0,338399.0,https://anaconda.org/conda-forge/holoviews,2023-10-19 08:44:00.987,1422699.0,,,,,31,True,2,,True,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,1039.0,,,,
72,jellyfish,jamesturk/jellyfish,jellyfish,conda-forge/jellyfish,,,nlp,,https://github.com/jamesturk/jellyfish,https://github.com/jamesturk/jellyfish,MIT,2010-07-09 20:41:11,2023-10-14 06:45:10.000000,2023-10-14 06:45:10,531,12.0,156,44,70,8.0,120.0,1909,,,13.0,a python library for doing approximate and phonetic matching of strings.,7127.0,7127.0,30.0,https://pypi.org/project/jellyfish,2128416.0,2146464.0,https://anaconda.org/conda-forge/jellyfish,2023-09-25 04:19:29.218,721922.0,,,,,31,True,2,,True,,,,,,,
73,tesserocr,sirfz/tesserocr,tesserocr,conda-forge/tesserocr,,,ocr,,https://github.com/sirfz/tesserocr,https://github.com/sirfz/tesserocr,MIT,2015-12-17 23:29:36,2023-10-09 11:45:47.000000,2023-10-09 11:43:56,191,4.0,250,57,69,45.0,219.0,1856,2023-10-09 13:37:06,2.6.2,16.0,A Python wrapper for the tesseract-ocr API.,891.0,891.0,29.0,https://pypi.org/project/tesserocr,60590.0,63215.0,https://anaconda.org/conda-forge/tesserocr,2023-06-16 16:18:15.161,126027.0,,,,,31,True,2,56.0,True,,,,,,,
74,SciSpacy,allenai/scispacy,scispacy,,,,nlp,,https://github.com/allenai/scispacy,https://github.com/allenai/scispacy,Apache-2.0,2018-09-24 21:45:52,2023-10-20 21:52:11.000000,2023-10-20 21:52:11,1051,25.0,201,52,201,27.0,271.0,1501,2023-09-30 19:50:08,0.5.3,10.0,A full spaCy pipeline and models for scientific/biomedical documents.,773.0,773.0,32.0,https://pypi.org/project/scispacy,60430.0,60430.0,,,,,,,,31,True,2,,,,,,,,,
75,spacy-transformers,explosion/spacy-transformers,spacy-transformers,conda-forge/spacy-transformers,,,nlp,['spacy'],https://github.com/explosion/spacy-transformers,https://github.com/explosion/spacy-transformers,MIT,2019-07-26 19:12:34,2023-10-13 08:03:24.837000,2023-10-11 07:28:04,1466,10.0,153,33,239,,,1289,2023-10-12 06:00:47,1.3.2,41.0,"Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy.",1308.0,1308.0,22.0,https://pypi.org/project/spacy-transformers,354440.0,355455.0,https://anaconda.org/conda-forge/spacy-transformers,2023-10-13 08:03:24.837,23362.0,,,,,31,True,2,,True,,,,,,,
76,hvPlot,holoviz/hvplot,hvplot,conda-forge/hvplot,,,data-viz,,https://github.com/holoviz/hvplot,https://github.com/holoviz/hvplot,BSD-3-Clause,2018-03-19 14:22:41,2023-10-16 18:32:23.923000,2023-10-16 13:28:53,623,44.0,86,25,464,283.0,384.0,814,2023-10-17 08:55:43,0.9.0,17.0,"A high-level plotting API for pandas, dask, xarray, and networkx built on HoloViews.",3785.0,3785.0,43.0,https://pypi.org/project/hvplot,111937.0,124041.0,https://anaconda.org/conda-forge/hvplot,2023-10-16 18:32:23.923,484176.0,,,,,31,True,2,,True,,,,,,,
77,wordcloud,amueller/word_cloud,wordcloud,conda-forge/wordcloud,,,data-viz,,https://github.com/amueller/word_cloud,https://github.com/amueller/word_cloud,MIT,2012-11-04 22:57:59,2023-10-12 17:53:25.000000,2023-10-04 01:39:27,564,1.0,2255,221,234,91.0,409.0,9704,2023-05-05 22:40:27,1.9.1.1,12.0,A little word cloud generator in Python.,19.0,19.0,69.0,https://pypi.org/project/wordcloud,1316495.0,1327782.0,https://anaconda.org/conda-forge/wordcloud,2023-07-07 15:15:49.535,440214.0,,,,,30,True,3,,True,,,,,,,
78,UMAP,lmcinnes/umap,umap-learn,conda-forge/umap-learn,,,data-viz,,https://github.com/lmcinnes/umap,https://github.com/lmcinnes/umap,BSD-3-Clause,2017-07-02 01:11:17,2023-10-17 14:32:20.000000,2023-10-17 14:32:20,1754,49.0,717,126,264,410.0,328.0,6502,2023-09-15 15:26:00,0.5.4,27.0,Uniform Manifold Approximation and Projection.,1.0,1.0,126.0,https://pypi.org/project/umap-learn,957171.0,1012526.0,https://anaconda.org/conda-forge/umap-learn,2023-09-16 02:25:50.473,2214227.0,,,,,30,True,3,,True,,,,,,,
79,mlpack,mlpack/mlpack,mlpack,conda-forge/mlpack,,,ml-frameworks,,https://github.com/mlpack/mlpack,https://github.com/mlpack/mlpack,,2014-12-17 18:16:59,2023-10-23 23:38:23.000000,2023-10-22 12:44:33,28814,71.0,1488,182,2000,16.0,1533.0,4560,2023-10-16 11:06:45,4.2.1,45.0,"mlpack: a fast, header-only C++ machine learning library.",,,308.0,https://pypi.org/project/mlpack,2963.0,7006.0,https://anaconda.org/conda-forge/mlpack,2023-06-17 04:40:48.549,161743.0,,,,,30,True,3,,,,,,,,,
80,bqplot,bqplot/bqplot,bqplot,conda-forge/bqplot,,,data-viz,['jupyter'],https://github.com/bqplot/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18,2023-10-19 11:03:44.000000,2023-10-04 07:40:23,3656,4.0,446,102,1042,223.0,368.0,3486,2023-08-04 08:28:46,0.12.41,62.0,Plotting library for IPython/Jupyter notebooks.,50.0,50.0,64.0,https://pypi.org/project/bqplot,128913.0,164140.0,https://anaconda.org/conda-forge/bqplot,2023-07-12 07:26:23.351,1229709.0,,,,,30,True,3,,True,bqplot,https://www.npmjs.com/package/bqplot,5235.0,,,,
81,TextDistance,life4/textdistance,textdistance,conda-forge/textdistance,,,nlp,,https://github.com/life4/textdistance,https://github.com/life4/textdistance,MIT,2017-05-05 08:46:10,2023-09-28 08:31:00.000000,2023-09-28 08:30:38,400,24.0,241,63,51,,,3192,2023-09-28 08:32:07,4.6.0,11.0,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external..",5026.0,5026.0,14.0,https://pypi.org/project/textdistance,365473.0,372897.0,https://anaconda.org/conda-forge/textdistance,2023-06-16 16:13:38.456,481722.0,,,,,30,True,2,916.0,True,,,,,,,
82,GluonNLP,dmlc/gluon-nlp,gluonnlp,,,,nlp,['mxnet'],https://github.com/dmlc/gluon-nlp,https://github.com/dmlc/gluon-nlp,Apache-2.0,2018-04-04 20:57:13,2023-10-06 04:01:21.000000,2022-12-25 20:52:27,843,,505,99,1045,237.0,297.0,2535,2020-08-13 19:16:27,0.10.0,15.0,"Toolkit that enables easy text preprocessing, datasets loading and neural models building to help you speed up your..",1393.0,1393.0,86.0,https://pypi.org/project/gluonnlp,81698.0,81698.0,,,,,,,,30,True,2,,True,,,,,,,
83,ktrain,amaiya/ktrain,ktrain,,,,ml-frameworks,['tensorflow'],https://github.com/amaiya/ktrain,https://github.com/amaiya/ktrain,Apache-2.0,2019-02-06 17:01:39,2023-10-04 22:35:58.000000,2023-09-05 18:32:42,3006,18.0,257,35,37,4.0,472.0,1186,2023-09-05 19:18:15,0.38.0,100.0,ktrain is a Python library that makes deep learning and AI more accessible and easier to apply.,462.0,462.0,16.0,https://pypi.org/project/ktrain,19130.0,19130.0,,,,,,,,30,True,3,,,,,,,,,
84,imageai,OlafenwaMoses/ImageAI,imageai,conda-forge/imageai,,,image,,https://github.com/OlafenwaMoses/ImageAI,https://github.com/OlafenwaMoses/ImageAI,MIT,2018-03-19 23:12:33,2023-09-25 05:14:24.000000,2023-08-26 12:04:19,383,5.0,2083,288,96,284.0,446.0,8099,2022-12-20 21:17:57,test-resources-v3,12.0,A python library built to empower developers to build applications and systems with self-contained Computer Vision..,1455.0,1455.0,19.0,https://pypi.org/project/imageai,7135.0,20737.0,https://anaconda.org/conda-forge/imageai,2023-06-16 19:21:01.568,6531.0,,,,,29,True,3,886771.0,True,,,,,,,
85,PyTorch3D,facebookresearch/pytorch3d,pytorch3d,pytorch3d/pytorch3d,,,image,['pytorch'],https://github.com/facebookresearch/pytorch3d,https://github.com/facebookresearch/pytorch3d,,2019-10-25 02:23:45,2023-10-17 13:36:42.000000,2023-10-17 13:07:02,1106,7.0,1164,143,152,228.0,1177.0,7757,2023-05-10 15:14:23,0.7.4,16.0,PyTorch3D is FAIRs library of reusable components for deep learning with 3D data.,606.0,606.0,125.0,https://pypi.org/project/pytorch3d,3483.0,6850.0,https://anaconda.org/pytorch3d/pytorch3d,2023-06-16 16:19:10.555,158294.0,,,,,29,True,3,,True,,,,,,,
86,Face Alignment,1adrianb/face-alignment,face-alignment,,,,image,['pytorch'],https://github.com/1adrianb/face-alignment,https://github.com/1adrianb/face-alignment,BSD-3-Clause,2017-09-15 20:32:44,2023-08-17 14:37:33.000000,2023-08-16 23:55:56,220,4.0,1281,173,45,68.0,235.0,6547,2023-08-17 14:37:33,1.4.1,13.0,2D and 3D Face alignment library build using pytorch.,19.0,19.0,26.0,https://pypi.org/project/face-alignment,56047.0,56047.0,,,,,,,,29,True,3,,True,,,,,,,
87,Tesseract,madmaze/pytesseract,pytesseract,conda-forge/pytesseract,,,ocr,,https://github.com/madmaze/pytesseract,https://github.com/madmaze/pytesseract,Apache-2.0,2010-10-27 23:02:49,2023-10-23 19:17:51.000000,2023-10-15 15:38:28,589,51.0,658,109,174,10.0,337.0,5119,2023-10-15 15:39:44,0.3.13,26.0,Python-tesseract is an optical character recognition (OCR) tool for python.,,,44.0,https://pypi.org/project/pytesseract,1150174.0,1165246.0,https://anaconda.org/conda-forge/pytesseract,2023-10-15 19:50:43.241,587821.0,,,,,29,True,3,,True,,,,,,,
88,imutils,PyImageSearch/imutils,imutils,conda-forge/imutils,,,image,,https://github.com/PyImageSearch/imutils,https://github.com/PyImageSearch/imutils,MIT,2015-01-11 20:05:39,2023-06-16 16:15:44.326000,2022-01-27 13:24:16,139,,1005,154,112,94.0,79.0,4400,,,3.0,"A series of convenience functions to make basic image processing operations such as translation, rotation, resizing,..",37828.0,37828.0,21.0,https://pypi.org/project/imutils,434348.0,437213.0,https://anaconda.org/conda-forge/imutils,2023-06-16 16:15:44.326,148991.0,,,,,29,False,3,,True,,,,,,,
89,ftfy,rspeer/python-ftfy,ftfy,conda-forge/ftfy,,,nlp,,https://github.com/rspeer/python-ftfy,https://github.com/rspeer/python-ftfy,MIT,2012-08-24 16:14:59,2023-08-19 15:07:22.000000,2022-10-25 17:55:33,609,,114,76,66,13.0,120.0,3617,2021-08-23 21:02:05,6.0.3,11.0,"Fixes mojibake and other glitches in Unicode text, after the fact.",14188.0,14188.0,18.0,https://pypi.org/project/ftfy,2853676.0,2857175.0,https://anaconda.org/conda-forge/ftfy,2023-06-16 13:23:10.061,272950.0,,,,,29,True,3,,,,,,,,,
90,torchtext,pytorch/text,torchtext,,,,nlp,['pytorch'],https://github.com/pytorch/text,https://github.com/pytorch/text,BSD-3-Clause,2016-12-12 00:56:03,2023-10-23 11:34:32.000000,2023-10-16 20:54:26,1292,5.0,773,272,1435,258.0,512.0,3382,2023-10-04 17:35:44,0.16.0,25.0,"Models, data loaders and abstractions for language processing, powered by PyTorch.",,,149.0,https://pypi.org/project/torchtext,350224.0,350224.0,,,,,,,,29,True,3,,,,,,,,,
